ds_path,has_train,has_test,has_lesion,has_lesion_seg,has_synthseg,has_longitudinal,has_multiple_modalities,is_skullstripped,is_synthetic,desc
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5043_BrainDevelopment,True,False,True,True,True,False,False,True,False,--
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5044_EPISURG,True,False,True,True,True,False,False,True,False,--
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5066_WMH,True,False,True,True,True,False,False,True,False,--
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5083_IXIT1,True,True,False,False,True,False,False,True,False,T1 modality of Dataset4999_IXIAllModalities
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5084_IXIT2,True,True,False,False,True,False,False,True,False,T2 modality of Dataset4999_IXIAllModalities
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5085_IXIPD,True,True,False,False,True,False,False,True,False,PD modality of Dataset4999_IXIAllModalities
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5090_ISLES2022,True,False,True,True,True,False,True,True,False,ichemic stroke lesions
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5095_MSSEG,True,True,True,True,True,False,True,True,False,multiple sclerosis
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5096_MSSEG2,True,False,True,True,True,False,True,True,False,multiple sclerosis
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5111_UCSF-ALPTDG-time1,True,False,True,True,True,False,True,True,False,timepoint 1 of Dataset5114_UCSF-ALPTDG
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5112_UCSF-ALPTDG-time2,True,False,True,True,True,False,True,True,False,timepoint 2 of Dataset5114_UCSF-ALPTDG
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5113_StanfordMETShare,True,True,True,True,True,False,True,True,False,metastases
/midtier/sablab/scratch/alw4013/data/nnUNet_raw_data_base/Dataset5114_UCSF-ALPTDG,True,False,True,True,True,True,True,True,False,tumor
